sku,title,price,image_urls,currency,instock,brand
123017,Top Taste Xia Ku Cao Tea 240ML,$1.40,https://a4ucontent.blob.core.windows.net/images/0041122_0.png,,False,
1239,Ribena Regular 6X200ML,$3.60,https://a4ucontent.blob.core.windows.net/images/0049441_0.png,,False,
54915,Horlicks Nutri Malted Drink 400G,$5.80,https://a4ucontent.blob.core.windows.net/images/0047645_0.png,,False,
2033,Nutrisoy Hi-Cal Soya Milk 1L,$2.35,https://a4ucontent.blob.core.windows.net/images/0048424_0.png,,False,
123016,Top Taste Chrysanthemum Tea 240ML,$1.40,https://a4ucontent.blob.core.windows.net/images/0041121_0.png,,False,
1241,Ribena Light 6X200ML,$3.60,https://a4ucontent.blob.core.windows.net/images/0048573_0.png,,False,
55007,Nestle Milo RTD Can Hi Cal 240ML,$1.10,https://a4ucontent.blob.core.windows.net/images/0046497_0.png,,False,
50995,Nestle Milo RTD Can Hical 6X240ML,$5.15,https://a4ucontent.blob.core.windows.net/images/0050972_0.png,,False,
85264,Nutrisoy Omega Reduced Sugar 1L,$2.45,https://a4ucontent.blob.core.windows.net/images/0048480_0.png,,False,
85265,Nutrisoy Omega No Sugar 1L,$2.45,https://a4ucontent.blob.core.windows.net/images/0048258_0.png,,False,
55611,YEO'S Cheng Bou Leong Herbal Tea 300ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046537_0.png,,False,
1293,Ribena Glucose 6X200ML,$3.60,https://a4ucontent.blob.core.windows.net/images/0048590_0.png,,False,
54661,Ribena Blackcurrant&Strawberry 6X200ML,$3.60,https://a4ucontent.blob.core.windows.net/images/0048649_0.png,,False,
125002,Vico UHT Chocolate Malt Drink 6X200ML,$4.50,https://a4ucontent.blob.core.windows.net/images/0051424_0.png,,False,
85863,Nutrisoy Almond Soya 1L,$2.35,https://a4ucontent.blob.core.windows.net/images/0048129_0.png,,False,
49920,YEO'S Chrysanthemum 300ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046344_0.png,,False,
50799,Yeo's Crunchy Water Chestnut 300ML,$0.75,https://a4ucontent.blob.core.windows.net/images/0046373_0.png,,False,
1244,Marigold 100%ORANGE 1L,$2.15,https://a4ucontent.blob.core.windows.net/images/0048575_0.png,,False,
84541,Sobe Soya Milk Original 1L,$1.50,https://a4ucontent.blob.core.windows.net/images/0048454_0.png,,True,
49896,YEO'S Grass Jelly 300ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046332_0.png,,False,
49898,YEO'S Green Tea 300ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046328_0.png,,False,
50087,Marigold 100%APPLE 1L,$2.15,https://a4ucontent.blob.core.windows.net/images/0048578_0.png,,False,
1407,Marigold 100%TROPICAL Fruits 1L,$2.15,https://a4ucontent.blob.core.windows.net/images/0048875_0.png,,False,
84228,Sobe Soya Milk Unsweetened 1L,$2.35,https://a4ucontent.blob.core.windows.net/images/0048445_0.png,,True,
51551,YEO'S Lemon Barley 330ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046388_0.png,,False,
49919,YEO'S Lychee 300ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046338_0.png,,False,
50085,Marigold 100%CARROT 1L,$2.15,https://a4ucontent.blob.core.windows.net/images/0048576_0.png,,False,
53338,Marigold 100% Apple C'BERRY 1L,$2.15,https://a4ucontent.blob.core.windows.net/images/0048627_0.png,,False,
84944,Sobe Trim Fresh Soya Milk 1L,$1.50,https://a4ucontent.blob.core.windows.net/images/0048470_0.png,,True,
49901,YEO'S Sugar Cane 300ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046333_0.png,,False,
49802,YEO'S Winter Melon Tea 300ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046317_0.png,,False,
52403,YEO'S Soursop 300ML,$0.80,https://a4ucontent.blob.core.windows.net/images/0046187_0.png,,False,
1245,Marigold 100% Apple Grape 1L,$2.15,https://a4ucontent.blob.core.windows.net/images/0048577_0.png,,False,
2124,Nestle Bliss Kiwi&Apple 700G,$3.00,https://a4ucontent.blob.core.windows.net/images/0001043_0.png,,False,
119046,YEO'S Ice Peach Tea Can 300ML,$0.60,https://a4ucontent.blob.core.windows.net/images/0046584_0.png,,False,
49777,Nestle Milo RTD Can Original 240ML,$1.10,https://a4ucontent.blob.core.windows.net/images/0046301_0.png,,False,
1363,Marigold Pear & Mix Berries 1L,$2.15,https://a4ucontent.blob.core.windows.net/images/0048636_0.png,,False,
1339,Just Juice Pineapple 1L,$1.95,https://a4ucontent.blob.core.windows.net/images/0000680_0.png,,True,
54226,Tipco Veggie 100% Beetroot 1L,$2.80,https://a4ucontent.blob.core.windows.net/images/0049501_0.png,,False,
2090,Nestle L/F Yog Drink T/Fruit 700G,$3.00,https://a4ucontent.blob.core.windows.net/images/0048250_0.png,,False,
2091,Nestle L/F Yog Drink Straw 700G,$3.00,https://a4ucontent.blob.core.windows.net/images/0048467_0.png,,False,
54688,Tipco 100% Cherry Berry&Grape 1L,$2.80,https://a4ucontent.blob.core.windows.net/images/0049503_0.png,,False,
2198,Nestle Yog Drink Mix Berries 700G,$3.00,https://a4ucontent.blob.core.windows.net/images/0043985_0.png,,False,
53980,Tipco 100% Guava Juice 1L,$2.80,https://a4ucontent.blob.core.windows.net/images/0049500_0.png,,False,
124694,Tipco 100% UHT Coconut Water 1L,$2.80,https://a4ucontent.blob.core.windows.net/images/0049513_0.png,,False,
2189,Nestle Bls Yog Peach/Mango 700G,$3.00,https://a4ucontent.blob.core.windows.net/images/0048137_0.png,,False,
53327,Delmonte Cranberry Juice 946ML,$5.95,https://a4ucontent.blob.core.windows.net/images/0011280_0.png,,False,
85882,Magnolia Yog.Dnk Mixed Berries 800G,$2.95,https://a4ucontent.blob.core.windows.net/images/0048134_0.png,,False,
120865,Sunsweet Prune Juice With Pulp 946ML,$4.90,https://a4ucontent.blob.core.windows.net/images/0041298_0.png,,False,
85600,Magnolia Yog.Dnk Straw 800G,$2.95,https://a4ucontent.blob.core.windows.net/images/0048503_0.png,,False,
85601,Magnolia Yog.Dnk Mango 800G,$2.95,https://a4ucontent.blob.core.windows.net/images/0048504_0.png,,False,
54855,Delmonte Prune Juice Vit.A C&E 946ML,$7.25,https://a4ucontent.blob.core.windows.net/images/0019917_0.png,,False,
85262,Valley Fresh Carrot 2L,$3.20,https://a4ucontent.blob.core.windows.net/images/0003467_0.png,,False,
84619,Valley Fresh Calamansi 2L,$3.20,https://a4ucontent.blob.core.windows.net/images/0003427_0.png,,False,
54854,Delmonte Prune Juice C&Folic Acid 946ML,$7.25,https://a4ucontent.blob.core.windows.net/images/0019916_0.png,,False,
84616,Valley Fresh Orange Juice 2L,$3.20,https://a4ucontent.blob.core.windows.net/images/0003426_0.png,,False,
84659,Valley Fresh Apple Juice 2L,$3.20,https://a4ucontent.blob.core.windows.net/images/0003429_0.png,,False,
59342,Gardenia Wraps Garlic 250G,$2.50,https://a4ucontent.blob.core.windows.net/images/0018719_0.png,,False,
114415,Gardenia Wraps Herbs  250G,$2.50,https://a4ucontent.blob.core.windows.net/images/0021133_0.png,,False,
1567,Gardenia Wraps Wholemeal 250G,$2.50,https://a4ucontent.blob.core.windows.net/images/0018720_0.png,,False,
59197,Mission Wraps Garlic 8S(360G),$4.85,https://a4ucontent.blob.core.windows.net/images/0047656_0.png,,False,
59199,Mission Wraps Potato 8S(360G),$4.85,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
50798,Coke 250ML (T),$0.90,https://a4ucontent.blob.core.windows.net/images/0047269_0.png,,False,
51717,Coke Light 500ML,$1.45,https://a4ucontent.blob.core.windows.net/images/0046390_0.png,,False,
84507,Cowhead Cheese 2X250G+250G,$7.95,https://a4ucontent.blob.core.windows.net/images/0003415_0.png,,False,
1232,Coke Light 1.5L,$2.20,https://a4ucontent.blob.core.windows.net/images/0046355_0.png,,False,
84535,Kraft Singles Hi-Cal 24S (500G),$7.95,https://a4ucontent.blob.core.windows.net/images/0051717_0.png,,False,
49959,Coke 500ML,$1.35,https://a4ucontent.blob.core.windows.net/images/0046358_0.png,,False,
2054,Kraft Singles Hi-Cal 12S (250G),$5.89,https://a4ucontent.blob.core.windows.net/images/0051703_0.png,,False,
1231,Coke 1.5L,$2.20,https://a4ucontent.blob.core.windows.net/images/0046354_0.png,,False,
2075,Kraft Singles 25% Less Fat 250G,$5.89,https://a4ucontent.blob.core.windows.net/images/0051702_0.png,,False,
54047,Coke 2X1.5L,$3.75,https://a4ucontent.blob.core.windows.net/images/0046451_0.png,,False,
53845,Coke Zero 500ML,$1.35,https://a4ucontent.blob.core.windows.net/images/0046439_0.png,,False,
2076,Kraft Singles 60% Less Fat 250G,$5.89,https://a4ucontent.blob.core.windows.net/images/0003417_0.png,,False,
2110,Kraft Philadelphia Creamcheese Light250G,$4.65,https://a4ucontent.blob.core.windows.net/images/0051720_0.png,,False,
2111,Kraft Philadelphia Creamcheese Soft 250G,$4.65,https://a4ucontent.blob.core.windows.net/images/0003462_0.png,,False,
55118,Fanta Orange 500ML,$1.25,https://a4ucontent.blob.core.windows.net/images/0046521_0.png,,False,
55116,Fanta Orange 1.5L,$1.60,https://a4ucontent.blob.core.windows.net/images/0046517_0.png,,False,
55120,Fanta Grape 500ML,$1.25,https://a4ucontent.blob.core.windows.net/images/0046528_0.png,,False,
2109,Kraft Philadelphia Creamcheese Block250G,$5.80,https://a4ucontent.blob.core.windows.net/images/0003460_0.png,,False,
2105,Kraft Cheddar (Blue Box) 250G,$5.45,https://a4ucontent.blob.core.windows.net/images/0003452_0.png,,False,
2063,P/Italiano Mozzarella Grated 250G,$6.75,https://a4ucontent.blob.core.windows.net/images/0001471_0.png,,False,
55146,Fanta Grape 1.5L,$1.60,https://a4ucontent.blob.core.windows.net/images/0046519_0.png,,False,
2064,P/Italiano Parmesan Grated 100G,$6.25,https://a4ucontent.blob.core.windows.net/images/0003412_0.png,,False,
55410,Fanta Strawberry 1.5L,$1.60,https://a4ucontent.blob.core.windows.net/images/0046543_0.png,,False,
2062,P/Italiano Parmesan Grated 125G,$6.35,https://a4ucontent.blob.core.windows.net/images/0003409_0.png,,False,
85870,P/Italiano Pizza Plus 250G,$7.95,https://a4ucontent.blob.core.windows.net/images/0003520_0.png,,False,
125985,P/Italiano Perfect Bakes 450G,$12.70,https://a4ucontent.blob.core.windows.net/images/default-image_0.png,,False,
1442,F&N Cherryade 1.5L,$1.50,https://a4ucontent.blob.core.windows.net/images/0046514_0.png,,False,
1438,F&N Orange 1.5L,$1.50,https://a4ucontent.blob.core.windows.net/images/0046518_0.png,,False,
84351,P/Italiano Mozzarella Block 250G,$7.50,https://a4ucontent.blob.core.windows.net/images/0042646_0.png,,False,
86264,President Mozzarella Cheese 200G,$4.90,https://a4ucontent.blob.core.windows.net/images/0003716_0.png,,False,
86263,President Emmental Toast 200G,$4.90,https://a4ucontent.blob.core.windows.net/images/0003717_0.png,,False,
55104,F&N Fruitade 1.5L,$1.50,https://a4ucontent.blob.core.windows.net/images/0048953_0.png,,False,
1234,F&N Ginger Beer 1.5L,$1.50,https://a4ucontent.blob.core.windows.net/images/0046351_0.png,,False,
1440,F&N Sarsi 1.5L,$1.50,https://a4ucontent.blob.core.windows.net/images/0046516_0.png,,False,
2178,Scs Cheese Slices Original 10S(200G),$4.30,https://a4ucontent.blob.core.windows.net/images/0051719_0.png,,False,
115204,Belcube Purple 15C 78G,$3.95,https://a4ucontent.blob.core.windows.net/images/0051708_0.png,,False,
2060,Belcube Blue 24C (Plain) 125G,$5.75,https://a4ucontent.blob.core.windows.net/images/0051706_0.png,,False,
53067,Kickapoo 500ML,$1.20,https://a4ucontent.blob.core.windows.net/images/0046419_0.png,,False,
1448,Kickapoo 1.45L,$1.75,https://a4ucontent.blob.core.windows.net/images/0046523_0.png,,False,
119099,Laughing Cow Belcube Red 15C 78G,$3.95,https://a4ucontent.blob.core.windows.net/images/0051705_0.png,,False,
2152,Laughing Cow Cheese 8P 128G,$3.65,https://a4ucontent.blob.core.windows.net/images/0013255_0.png,,False,
85727,Laughing Cow Cheese 8P Ham 140G,$3.65,https://a4ucontent.blob.core.windows.net/images/0013254_0.png,,False,
83653,Marigold Evaporated Creamer 385G,$1.25,https://a4ucontent.blob.core.windows.net/images/0008655_0.png,,False,
49962,Mirinda Orange 600ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0046350_0.png,,False,
49946,Mirinda Orange 1.5L,$1.65,https://a4ucontent.blob.core.windows.net/images/0047263_0.png,,False,
86148,Laughing Cow Cheese 8P Selections 140G,$3.65,https://a4ucontent.blob.core.windows.net/images/0003700_0.png,,False,
86147,Laughing Cow Cheese 8P Strawberry 120G,$3.65,https://a4ucontent.blob.core.windows.net/images/0003699_0.png,,False,
2176,Scs Cheese Slices Reduced Fat 10S(200G),$4.30,https://a4ucontent.blob.core.windows.net/images/0051718_0.png,,False,
82941,Marigold Evaporated Fill Milk 385G,$1.40,https://a4ucontent.blob.core.windows.net/images/0008651_0.png,,False,
1977,Carnation Filled Milk 390G,$1.50,https://a4ucontent.blob.core.windows.net/images/0020113_0.png,,False,
82939,Nestle Milkmaid Sweetener 505G,$1.60,https://a4ucontent.blob.core.windows.net/images/0031528_0.png,,False,
50951,Mirinda Strawberry 1.5L,$1.65,https://a4ucontent.blob.core.windows.net/images/0047279_0.png,,False,
51023,Mirinda Green Apple 1.5L,$1.65,https://a4ucontent.blob.core.windows.net/images/0047278_0.png,,False,
52678,Mountain Dew 500ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0046415_0.png,,False,
1303,Mountain Dew 1.5L,$1.80,https://a4ucontent.blob.core.windows.net/images/0047273_0.png,,False,
86110,Laughing Cow C/Slices Light 200G,$4.25,https://a4ucontent.blob.core.windows.net/images/0003695_0.png,,False,
84277,Laughing Cow C/Slices Cheddar 200G,$4.25,https://a4ucontent.blob.core.windows.net/images/0003680_0.png,,False,
84278,Laughing Cow C/Slices Sandwich 200G,$4.25,https://a4ucontent.blob.core.windows.net/images/0003681_0.png,,True,
1970,Carnation F/Cream Evap 390G,$1.60,https://a4ucontent.blob.core.windows.net/images/0011993_0.png,,False,
55777,Mug Root Beer 500ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0046552_0.png,,False,
119097,Laughing Cow Cheese Spread 16P 256G,$6.95,https://a4ucontent.blob.core.windows.net/images/0042458_0.png,,False,
82910,Carnation Low Fat Evp 405G,$1.85,https://a4ucontent.blob.core.windows.net/images/0004763_0.png,,False,
1224,Mug Root Beer 1.5L,$1.80,https://a4ucontent.blob.core.windows.net/images/0047254_0.png,,False,
2059,Laughing Cow Cheez Dippers 140G,$4.95,https://a4ucontent.blob.core.windows.net/images/0003408_0.png,,False,
1974,F&N Sweetened D/Creamer 390G,$1.25,https://a4ucontent.blob.core.windows.net/images/0008648_0.png,,False,
49964,Pepsi 600ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0046360_0.png,,False,
125537,Arla Sliced Cheese/Gouda 150G,$5.95,https://a4ucontent.blob.core.windows.net/images/0051707_0.png,,False,
83010,F&N Sweetened Creamer 500G,$1.45,https://a4ucontent.blob.core.windows.net/images/0008652_0.png,,False,
1290,Pepsi 1.5L,$1.80,https://a4ucontent.blob.core.windows.net/images/0047268_0.png,,False,
120882,Anchor Cheddar Cheese Slices 200G,$3.90,https://a4ucontent.blob.core.windows.net/images/0043988_0.png,,False,
83058,F&N E/Creamer 6% 400G,$1.45,https://a4ucontent.blob.core.windows.net/images/0008653_0.png,,False,
50719,Pepsi Light 1.5L,$1.00,https://a4ucontent.blob.core.windows.net/images/0042341_0.png,,False,
82914,F&N Evaporated Filled Milk 400G,$1.55,https://a4ucontent.blob.core.windows.net/images/0008649_0.png,,False,
1313,Pepsi Twist 1.5L,$1.80,https://a4ucontent.blob.core.windows.net/images/0047277_0.png,,False,
1424,Pokka Sparklin Fuji Apple 1.45L,$1.80,https://a4ucontent.blob.core.windows.net/images/0046494_0.png,,False,
50447,Super Coffee&Me Creamer 450G,$2.45,https://a4ucontent.blob.core.windows.net/images/0047642_0.png,,False,
51189,Sprite 500ML,$1.25,https://a4ucontent.blob.core.windows.net/images/0046380_0.png,,False,
53031,Sunlight China Apple(Bot) 310ML,$0.80,https://a4ucontent.blob.core.windows.net/images/0047306_0.png,,False,
115856,Marigold L/G F/C Swt Condensed Milk 387G,$1.60,https://a4ucontent.blob.core.windows.net/images/0047750_0.png,,False,
1229,Sprite 1.5L,$1.75,https://a4ucontent.blob.core.windows.net/images/0046356_0.png,,False,
122274,Sprite Zero 1.5L,$1.75,https://a4ucontent.blob.core.windows.net/images/0046592_0.png,,False,
83351,Dairi Champ Sweetener 390G,$1.00,https://a4ucontent.blob.core.windows.net/images/0047745_0.png,,False,
1332,Coke Light 6X330ML,$4.70,https://a4ucontent.blob.core.windows.net/images/0046406_0.png,,False,
1274,Nestle Coffeemate 450G,$2.58,https://a4ucontent.blob.core.windows.net/images/0000644_0.png,,False,
1311,Coke 6X330ML,$4.50,https://a4ucontent.blob.core.windows.net/images/0046384_0.png,,False,
55402,Fanta Fruit Punch 330ML,$0.65,https://a4ucontent.blob.core.windows.net/images/0046544_0.png,,False,
1369,Coke Zero 6X330ML,$4.50,https://a4ucontent.blob.core.windows.net/images/0046444_0.png,,False,
1275,Nestle Coffeemate 50X5G,$3.60,https://a4ucontent.blob.core.windows.net/images/0017754_0.png,,False,
83598,Teapot Evaporated Creamer 390G,$1.15,https://a4ucontent.blob.core.windows.net/images/0043979_0.png,,False,
57397,Singlong XO Kaya 400G,$4.45,https://a4ucontent.blob.core.windows.net/images/0048275_0.png,,False,
56115,Singlong Kaya 400G,$2.75,https://a4ucontent.blob.core.windows.net/images/0004751_0.png,,False,
49923,Pokka Guava 300ML,$0.75,https://a4ucontent.blob.core.windows.net/images/0046341_0.png,,False,
59044,Frezfruta Kaya 425G,$2.65,https://a4ucontent.blob.core.windows.net/images/0048304_0.png,,False,
49874,Pokka Carrot Juice 300ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0046320_0.png,,False,
56135,Frezfruta Nonya Kaya 425G,$3.45,https://a4ucontent.blob.core.windows.net/images/0048222_0.png,,False,
118068,Pokka Mixed Berries&Carrot 300ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0046567_0.png,,False,
50612,Pokka Aloe Vera+Peach 300ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0046366_0.png,,False,
49880,Pokka Lemon&Kalamansi 300ML,$0.70,https://a4ucontent.blob.core.windows.net/images/0046322_0.png,,False,
49924,Pokka Soursop 300ML,$0.75,https://a4ucontent.blob.core.windows.net/images/0046348_0.png,,False,
58621,Sunshine Hainanese Kaya 200G,$2.20,https://a4ucontent.blob.core.windows.net/images/0048295_0.png,,True,
58620,Sunshine Nonya Kaya 200G,$2.20,https://a4ucontent.blob.core.windows.net/images/0048294_0.png,,False,
56380,Top-One Nonya Kaya 210G,$1.80,https://a4ucontent.blob.core.windows.net/images/0048238_0.png,,False,
120378,Fongyit Pandan Kaya Traditional 380G,$3.10,https://a4ucontent.blob.core.windows.net/images/0048343_0.png,,False,
125555,I/L/Sensation 100% Coconut Water 350ML,$1.20,https://a4ucontent.blob.core.windows.net/images/0051446_0.png,,True,
126692,Kara Coconut Water 250ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0052002_0.png,,False,
55613,YEO'S Coconut Juice 500ML,$1.00,https://a4ucontent.blob.core.windows.net/images/0044406_0.png,,False,
56118,Hollyfarms Kaya 250G,$2.10,https://a4ucontent.blob.core.windows.net/images/0047875_0.png,,False,
59247,Golden Light Nonya Kaya 425G,$2.15,https://a4ucontent.blob.core.windows.net/images/0048311_0.png,,False,
59246,Golden Light Pandan Kaya 425G,$2.15,https://a4ucontent.blob.core.windows.net/images/0048310_0.png,,False,
120379,Fongyit XO Kaya Traditional 400G,$3.95,https://a4ucontent.blob.core.windows.net/images/0048344_0.png,,False,
49894,W/Coco Young Coconut 320G,$0.70,https://a4ucontent.blob.core.windows.net/images/0044387_0.png,,False,
